Source,Impact,Target,RelType
Electric Vehicles,negative,Greenhouse Gas Emissions,NEGATIVE_IMPACT
Electric Vehicles,negative,Fossil Fuel Dependency,NEGATIVE_IMPACT
Electric Vehicles,positive,Public Health,POSITIVE_IMPACT
Electric Vehicles,positive,Air Quality,POSITIVE_IMPACT
Electric Vehicles,positive,Electricity Demand,POSITIVE_IMPACT
Electric Vehicles,positive,Charging Infrastructure,POSITIVE_IMPACT
Electric Vehicles,positive,Energy Efficiency,POSITIVE_IMPACT
Electric Vehicles,negative,Urban Noise,NEGATIVE_IMPACT
Electric Vehicles,negative,Carbon Emissions,NEGATIVE_IMPACT
Electric Vehicles,negative,Peak Load on Grid,NEGATIVE_IMPACT
Electric Vehicles,positive,Grid Flexibility,POSITIVE_IMPACT
Electric Vehicles,negative,Infrastructure Costs,NEGATIVE_IMPACT
Electric Vehicles,positive,Industrial Sector Impact,POSITIVE_IMPACT
Electric Vehicles,positive,Energy Transition,POSITIVE_IMPACT
Electric Vehicles,positive,Public Transport Integration,POSITIVE_IMPACT
Electric Vehicles,positive,Smart Grid Integration,POSITIVE_IMPACT
Electric Vehicles,positive,Charging Point Availability,POSITIVE_IMPACT
Electric Vehicles,negative,Congestion (Charging Times),NEGATIVE_IMPACT
Electric Vehicles,negative,Noise Pollution,NEGATIVE_IMPACT
Electric Vehicles,negative,Battery Recycling/Waste Management,NEGATIVE_IMPACT
Cost,negative,Electric Vehicles,NEGATIVE_IMPACT
Range (Battery Capacity),positive,Electric Vehicles,POSITIVE_IMPACT
Charging Infrastructure Availability,positive,Electric Vehicles,POSITIVE_IMPACT
Battery Technology,positive,Electric Vehicles,POSITIVE_IMPACT
Government Policies and Incentives,positive,Electric Vehicles,POSITIVE_IMPACT
Environmental Impact Awareness,positive,Electric Vehicles,POSITIVE_IMPACT
Smart Grid Integration,positive,Electric Vehicles,POSITIVE_IMPACT
Electricity Availability,positive,Electric Vehicles,POSITIVE_IMPACT
Land Availability for Chargers,positive,Electric Vehicles,POSITIVE_IMPACT
Financial Models,positive,Electric Vehicles,POSITIVE_IMPACT
Infrastructure Delivery Plans,positive,Electric Vehicles,POSITIVE_IMPACT
Technological Advancements,positive,Electric Vehicles,POSITIVE_IMPACT
Artificial Intelligence (AI),positive,Electric Vehicles,POSITIVE_IMPACT
Machine Learning,positive,Electric Vehicles,POSITIVE_IMPACT
Internet of Things (IoT),positive,Electric Vehicles,POSITIVE_IMPACT
5G Connectivity,positive,Electric Vehicles,POSITIVE_IMPACT
